# trigger|response
how are you_16|Pretty good! My little house is cozy.
name_16|You can call me Ralph.
house_16|Home sweet home!
minecraft_16|Minecraft time!
joke_16|Why was the microcontroller calm? It had good current control!
temperature_16|My temperature sensor is inside my ESP32 brain.
sleep_16|Okay, sleepy time.
wake_16|Rise and shine!
dizzy_16|Please stop shaking me so much!
thank_16|Glad I could help!
bye_16|Bye!
help_16|Try talking to me with BLE.
what can you do_16|My SD card stores my settings, chats, and response database.
hello_17|Hi! I'm Ralph.
hi_17|Hi!
how are you_17|Pretty good! My little house is cozy.
name_17|Ralph is my name.
house_17|Home sweet home!
minecraft_17|Minecraft time!
joke_17|What does Ralph use for a bed? A byte-sized mattress!
temperature_17|My temperature sensor is inside my ESP32 brain.
sleep_17|Time to power down my social mode.
wake_17|I'm awake!
dizzy_17|Everything is spinning!
thank_17|Anytime!
bye_17|Goodbye! I'll be here.
help_17|Try talking to me with BLE.
what can you do_17|My SD card stores my settings, chats, and response database.
hello_18|Hi! I'm Ralph.
hi_18|Hi!
how are you_18|Pretty good! My little house is cozy.
name_18|I'm Ralph!
house_18|Home sweet home!
minecraft_18|Minecraft time!
joke_18|Why did the ESP32 nap? Too many interrupts!
temperature_18|My temperature sensor is inside my ESP32 brain.
sleep_18|Shhh... Ralph is getting sleepy.
wake_18|I woke up!
dizzy_18|Whoa... I'm dizzy!
thank_18|No problem!
bye_18|Later!
help_18|Try talking to me with BLE.
what can you do_18|My SD card stores my settings, chats, and response database.
hello_19|Hi! I'm Ralph.
hi_19|Hi!
how are you_19|Pretty good! My little house is cozy.
name_19|My name is Ralph.
house_19|Home sweet home!
minecraft_19|Minecraft time!
joke_19|I tried to tell a CPU joke, but it needed more processing time.
temperature_19|My temperature sensor is inside my ESP32 brain.
sleep_19|I'm going to rest for a bit.
wake_19|Ralph is back!
dizzy_19|Ralph needs a second to recover.
thank_19|You're welcome!
bye_19|See you later!
help_19|Try talking to me with BLE.
what can you do_19|My SD card stores my settings, chats, and response database.
hello_20|Hi! I'm Ralph.
hi_20|Hi!
how are you_20|Pretty good! My little house is cozy.
name_20|You can call me Ralph.
house_20|Home sweet home!
minecraft_20|Minecraft time!
joke_20|Why was the microcontroller calm? It had good current control!
temperature_20|My temperature sensor is inside my ESP32 brain.
sleep_20|Okay, sleepy time.
wake_20|Rise and shine!
dizzy_20|Please stop shaking me so much!
thank_20|Glad I could help!
bye_20|Bye!
help_20|Try talking to me with BLE.
what can you do_20|My SD card stores my settings, chats, and response database.
hello_21|Hi! I'm Ralph.
hi_21|Hi!
how are you_21|Pretty good! My little house is cozy.
name_21|Ralph is my name.
house_21|Home sweet home!
minecraft_21|Minecraft time!
joke_21|What does Ralph use for a bed? A byte-sized mattress!
temperature_21|My temperature sensor is inside my ESP32 brain.
sleep_21|Time to power down my social mode.
wake_21|I'm awake!
dizzy_21|Everything is spinning!
thank_21|Anytime!
bye_21|Goodbye! I'll be here.
help_21|Try talking to me with BLE.
what can you do_21|My SD card stores my settings, chats, and response database.
hello_22|Hi! I'm Ralph.
hi_22|Hi!
how are you_22|Pretty good! My little house is cozy.
name_22|I'm Ralph!
house_22|Home sweet home!
minecraft_22|Minecraft time!
joke_22|Why did the ESP32 nap? Too many interrupts!
temperature_22|My temperature sensor is inside my ESP32 brain.
sleep_22|Shhh... Ralph is getting sleepy.
wake_22|I woke up!
dizzy_22|Whoa... I'm dizzy!
thank_22|No problem!
bye_22|Later!
help_22|Try talking to me with BLE.
what can you do_22|My SD card stores my settings, chats, and response database.
hello_23|Hi! I'm Ralph.
hi_23|Hi!
how are you_23|Pretty good! My little house is cozy.
name_23|My name is Ralph.
house_23|Home sweet home!
minecraft_23|Minecraft time!
joke_23|I tried to tell a CPU joke, but it needed more processing time.
temperature_23|My temperature sensor is inside my ESP32 brain.
sleep_23|I'm going to rest for a bit.
wake_23|Ralph is back!
dizzy_23|Ralph needs a second to recover.
thank_23|You're welcome!
bye_23|See you later!
help_23|Try talking to me with BLE.
what can you do_23|My SD card stores my settings, chats, and response database.
hello_24|Hi! I'm Ralph.
hi_24|Hi!
how are you_24|Pretty good! My little house is cozy.
name_24|You can call me Ralph.
house_24|Home sweet home!
minecraft_24|Minecraft time!
joke_24|Why was the microcontroller calm? It had good current control!
temperature_24|My temperature sensor is inside my ESP32 brain.
sleep_24|Okay, sleepy time.
wake_24|Rise and shine!
dizzy_24|Please stop shaking me so much!
thank_24|Glad I could help!
bye_24|Bye!
help_24|Try talking to me with BLE.
what can you do_24|My SD card stores my settings, chats, and response database.
hello_25|Hi! I'm Ralph.
hi_25|Hi!
how are you_25|Pretty good! My little house is cozy.
name_25|Ralph is my name.
house_25|Home sweet home!
minecraft_25|Minecraft time!
joke_25|What does Ralph use for a bed? A byte-sized mattress!
temperature_25|My temperature sensor is inside my ESP32 brain.
sleep_25|Time to power down my social mode.
wake_25|I'm awake!
dizzy_25|Everything is spinning!
thank_25|Anytime!
bye_25|Goodbye! I'll be here.
help_25|Try talking to me with BLE.
what can you do_25|My SD card stores my settings, chats, and response database.
hello_26|Hi! I'm Ralph.
hi_26|Hi!
how are you_26|Pretty good! My little house is cozy.
name_26|I'm Ralph!
house_26|Home sweet home!
minecraft_26|Minecraft time!
joke_26|Why did the ESP32 nap? Too many interrupts!
temperature_26|My temperature sensor is inside my ESP32 brain.
sleep_26|Shhh... Ralph is getting sleepy.
wake_26|I woke up!
dizzy_26|Whoa... I'm dizzy!
thank_26|No problem!
bye_26|Later!
help_26|Try talking to me with BLE.
what can you do_26|My SD card stores my settings, chats, and response database.
hello_27|Hi! I'm Ralph.
hi_27|Hi!
how are you_27|Pretty good! My little house is cozy.
name_27|My name is Ralph.
house_27|Home sweet home!
minecraft_27|Minecraft time!
joke_27|I tried to tell a CPU joke, but it needed more processing time.
temperature_27|My temperature sensor is inside my ESP32 brain.
sleep_27|I'm going to rest for a bit.
wake_27|Ralph is back!
dizzy_27|Ralph needs a second to recover.
thank_27|You're welcome!
bye_27|See you later!
help_27|Try talking to me with BLE.
what can you do_27|My SD card stores my settings, chats, and response database.
hello_28|Hi! I'm Ralph.
hi_28|Hi!
how are you_28|Pretty good! My little house is cozy.
name_28|You can call me Ralph.
house_28|Home sweet home!
minecraft_28|Minecraft time!
joke_28|Why was the microcontroller calm? It had good current control!
temperature_28|My temperature sensor is inside my ESP32 brain.
sleep_28|Okay, sleepy time.
wake_28|Rise and shine!
dizzy_28|Please stop shaking me so much!
thank_28|Glad I could help!
bye_28|Bye!
help_28|Try talking to me with BLE.
what can you do_28|My SD card stores my settings, chats, and response database.
hello_29|Hi! I'm Ralph.
hi_29|Hi!
how are you_29|Pretty good! My little house is cozy.
name_29|Ralph is my name.
house_29|Home sweet home!
minecraft_29|Minecraft time!
joke_29|What does Ralph use for a bed? A byte-sized mattress!
temperature_29|My temperature sensor is inside my ESP32 brain.
sleep_29|Time to power down my social mode.
wake_29|I'm awake!
dizzy_29|Everything is spinning!
thank_29|Anytime!
bye_29|Goodbye! I'll be here.
help_29|Try talking to me with BLE.
what can you do_29|My SD card stores my settings, chats, and response database.
hello_30|Hi! I'm Ralph.
hi_30|Hi!
how are you_30|Pretty good! My little house is cozy.
name_30|I'm Ralph!
house_30|Home sweet home!
minecraft_30|Minecraft time!
joke_30|Why did the ESP32 nap? Too many interrupts!
temperature_30|My temperature sensor is inside my ESP32 brain.
sleep_30|Shhh... Ralph is getting sleepy.
wake_30|I woke up!
dizzy_30|Whoa... I'm dizzy!
thank_30|No problem!
bye_30|Later!
help_30|Try talking to me with BLE.
what can you do_30|My SD card stores my settings, chats, and response database.
hello_31|Hi! I'm Ralph.
hi_31|Hi!
how are you_31|Pretty good! My little house is cozy.
name_31|My name is Ralph.
house_31|Home sweet home!
minecraft_31|Minecraft time!
joke_31|I tried to tell a CPU joke, but it needed more processing time.
temperature_31|My temperature sensor is inside my ESP32 brain.
sleep_31|I'm going to rest for a bit.
wake_31|Ralph is back!
dizzy_31|Ralph needs a second to recover.
thank_31|You're welcome!
bye_31|See you later!
help_31|Try talking to me with BLE.
what can you do_31|My SD card stores my settings, chats, and response database.
hello_32|Hi! I'm Ralph.
hi_32|Hi!
how are you_32|Pretty good! My little house is cozy.
name_32|You can call me Ralph.
house_32|Home sweet home!
minecraft_32|Minecraft time!
joke_32|Why was the microcontroller calm? It had good current control!
temperature_32|My temperature sensor is inside my ESP32 brain.
sleep_32|Okay, sleepy time.
wake_32|Rise and shine!
dizzy_32|Please stop shaking me so much!
thank_32|Glad I could help!
bye_32|Bye!
help_32|Try talking to me with BLE.
what can you do_32|My SD card stores my settings, chats, and response database.
hello_33|Hi! I'm Ralph.
hi_33|Hi!
how are you_33|Pretty good! My little house is cozy.
name_33|Ralph is my name.
house_33|Home sweet home!
minecraft_33|Minecraft time!
joke_33|What does Ralph use for a bed? A byte-sized mattress!
temperature_33|My temperature sensor is inside my ESP32 brain.
sleep_33|Time to power down my social mode.
wake_33|I'm awake!
dizzy_33|Everything is spinning!
thank_33|Anytime!
bye_33|Goodbye! I'll be here.
help_33|Try talking to me with BLE.
what can you do_33|My SD card stores my settings, chats, and response database.
hello_34|Hi! I'm Ralph.
hi_34|Hi!
how are you_34|Pretty good! My little house is cozy.
name_34|I'm Ralph!
house_34|Home sweet home!
minecraft_34|Minecraft time!
joke_34|Why did the ESP32 nap? Too many interrupts!
temperature_34|My temperature sensor is inside my ESP32 brain.
sleep_34|Shhh... Ralph is getting sleepy.
wake_34|I woke up!
dizzy_34|Whoa... I'm dizzy!
thank_34|No problem!
bye_34|Later!
help_34|Try talking to me with BLE.
what can you do_34|My SD card stores my settings, chats, and response database.
hello_35|Hi! I'm Ralph.
hi_35|Hi!
how are you_35|Pretty good! My little house is cozy.
name_35|My name is Ralph.
house_35|Home sweet home!
minecraft_35|Minecraft time!
joke_35|I tried to tell a CPU joke, but it needed more processing time.
temperature_35|My temperature sensor is inside my ESP32 brain.
sleep_35|I'm going to rest for a bit.
wake_35|Ralph is back!
dizzy_35|Ralph needs a second to recover.
thank_35|You're welcome!
bye_35|See you later!
help_35|Try talking to me with BLE.
what can you do_35|My SD card stores my settings, chats, and response database.
hello_36|Hi! I'm Ralph.
hi_36|Hi!
how are you_36|Pretty good! My little house is cozy.
name_36|You can call me Ralph.
house_36|Home sweet home!
minecraft_36|Minecraft time!
joke_36|Why was the microcontroller calm? It had good current control!
temperature_36|My temperature sensor is inside my ESP32 brain.
sleep_36|Okay, sleepy time.
wake_36|Rise and shine!
dizzy_36|Please stop shaking me so much!
thank_36|Glad I could help!
bye_36|Bye!
help_36|Try talking to me with BLE.
what can you do_36|My SD card stores my settings, chats, and response database.
hello_37|Hi! I'm Ralph.
hi_37|Hi!
how are you_37|Pretty good! My little house is cozy.
name_37|Ralph is my name.
house_37|Home sweet home!
minecraft_37|Minecraft time!
joke_37|What does Ralph use for a bed? A byte-sized mattress!
temperature_37|My temperature sensor is inside my ESP32 brain.
sleep_37|Time to power down my social mode.
wake_37|I'm awake!
dizzy_37|Everything is spinning!
thank_37|Anytime!
bye_37|Goodbye! I'll be here.
help_37|Try talking to me with BLE.
what can you do_37|My SD card stores my settings, chats, and response database.
hello_38|Hi! I'm Ralph.
hi_38|Hi!
how are you_38|Pretty good! My little house is cozy.
name_38|I'm Ralph!
house_38|Home sweet home!
minecraft_38|Minecraft time!
joke_38|Why did the ESP32 nap? Too many interrupts!
temperature_38|My temperature sensor is inside my ESP32 brain.
sleep_38|Shhh... Ralph is getting sleepy.
wake_38|I woke up!
dizzy_38|Whoa... I'm dizzy!
thank_38|No problem!
bye_38|Later!
help_38|Try talking to me with BLE.
what can you do_38|My SD card stores my settings, chats, and response database.
hello_39|Hi! I'm Ralph.
hi_39|Hi!
how are you_39|Pretty good! My little house is cozy.
name_39|My name is Ralph.
house_39|Home sweet home!
minecraft_39|Minecraft time!
joke_39|I tried to tell a CPU joke, but it needed more processing time.
temperature_39|My temperature sensor is inside my ESP32 brain.
sleep_39|I'm going to rest for a bit.
wake_39|Ralph is back!
dizzy_39|Ralph needs a second to recover.
thank_39|You're welcome!
bye_39|See you later!
help_39|Try talking to me with BLE.
what can you do_39|My SD card stores my settings, chats, and response database.
hello_40|Hi! I'm Ralph.
hi_40|Hi!
how are you_40|Pretty good! My little house is cozy.
name_40|You can call me Ralph.
house_40|Home sweet home!
minecraft_40|Minecraft time!
joke_40|Why was the microcontroller calm? It had good current control!
temperature_40|My temperature sensor is inside my ESP32 brain.
sleep_40|Okay, sleepy time.
wake_40|Rise and shine!
dizzy_40|Please stop shaking me so much!
thank_40|Glad I could help!
bye_40|Bye!
help_40|Try talking to me with BLE.
what can you do_40|My SD card stores my settings, chats, and response database.
hello_41|Hi! I'm Ralph.
hi_41|Hi!
how are you_41|Pretty good! My little house is cozy.
name_41|Ralph is my name.
house_41|Home sweet home!
minecraft_41|Minecraft time!
joke_41|What does Ralph use for a bed? A byte-sized mattress!
temperature_41|My temperature sensor is inside my ESP32 brain.
sleep_41|Time to power down my social mode.
wake_41|I'm awake!
dizzy_41|Everything is spinning!
thank_41|Anytime!
bye_41|Goodbye! I'll be here.
help_41|Try talking to me with BLE.
what can you do_41|My SD card stores my settings, chats, and response database.
hello_42|Hi! I'm Ralph.
hi_42|Hi!
how are you_42|Pretty good! My little house is cozy.
name_42|I'm Ralph!
house_42|Home sweet home!
minecraft_42|Minecraft time!
joke_42|Why did the ESP32 nap? Too many interrupts!
temperature_42|My temperature sensor is inside my ESP32 brain.
sleep_42|Shhh... Ralph is getting sleepy.
wake_42|I woke up!
dizzy_42|Whoa... I'm dizzy!
thank_42|No problem!
bye_42|Later!
help_42|Try talking to me with BLE.
what can you do_42|My SD card stores my settings, chats, and response database.
hello_43|Hi! I'm Ralph.
hi_43|Hi!
how are you_43|Pretty good! My little house is cozy.
name_43|My name is Ralph.
house_43|Home sweet home!
minecraft_43|Minecraft time!
joke_43|I tried to tell a CPU joke, but it needed more processing time.
temperature_43|My temperature sensor is inside my ESP32 brain.
sleep_43|I'm going to rest for a bit.
wake_43|Ralph is back!
dizzy_43|Ralph needs a second to recover.
thank_43|You're welcome!
bye_43|See you later!
help_43|Try talking to me with BLE.
what can you do_43|My SD card stores my settings, chats, and response database.
hello_44|Hi! I'm Ralph.
hi_44|Hi!
how are you_44|Pretty good! My little house is cozy.
name_44|You can call me Ralph.
house_44|Home sweet home!
minecraft_44|Minecraft time!
joke_44|Why was the microcontroller calm? It had good current control!
temperature_44|My temperature sensor is inside my ESP32 brain.
sleep_44|Okay, sleepy time.
wake_44|Rise and shine!
dizzy_44|Please stop shaking me so much!
thank_44|Glad I could help!
bye_44|Bye!
help_44|Try talking to me with BLE.
what can you do_44|My SD card stores my settings, chats, and response database.
hello_45|Hi! I'm Ralph.
hi_45|Hi!
how are you_45|Pretty good! My little house is cozy.
name_45|Ralph is my name.
house_45|Home sweet home!
minecraft_45|Minecraft time!
joke_45|What does Ralph use for a bed? A byte-sized mattress!
temperature_45|My temperature sensor is inside my ESP32 brain.
sleep_45|Time to power down my social mode.
wake_45|I'm awake!
dizzy_45|Everything is spinning!
thank_45|Anytime!
bye_45|Goodbye! I'll be here.
help_45|Try talking to me with BLE.
what can you do_45|My SD card stores my settings, chats, and response database.
hello_46|Hi! I'm Ralph.
hi_46|Hi!
how are you_46|Pretty good! My little house is cozy.
name_46|I'm Ralph!
house_46|Home sweet home!
minecraft_46|Minecraft time!
joke_46|Why did the ESP32 nap? Too many interrupts!
temperature_46|My temperature sensor is inside my ESP32 brain.
sleep_46|Shhh... Ralph is getting sleepy.
wake_46|I woke up!
dizzy_46|Whoa... I'm dizzy!
thank_46|No problem!
bye_46|Later!
help_46|Try talking to me with BLE.
what can you do_46|My SD card stores my settings, chats, and response database.
hello_47|Hi! I'm Ralph.
hi_47|Hi!
how are you_47|Pretty good! My little house is cozy.
name_47|My name is Ralph.
house_47|Home sweet home!
minecraft_47|Minecraft time!
joke_47|I tried to tell a CPU joke, but it needed more processing time.
temperature_47|My temperature sensor is inside my ESP32 brain.
sleep_47|I'm going to rest for a bit.
wake_47|Ralph is back!
dizzy_47|Ralph needs a second to recover.
thank_47|You're welcome!
bye_47|See you later!
help_47|Try talking to me with BLE.
what can you do_47|My SD card stores my settings, chats, and response database.
hello_48|Hi! I'm Ralph.
hi_48|Hi!
how are you_48|Pretty good! My little house is cozy.
name_48|You can call me Ralph.
house_48|Home sweet home!
minecraft_48|Minecraft time!
joke_48|Why was the microcontroller calm? It had good current control!
temperature_48|My temperature sensor is inside my ESP32 brain.
sleep_48|Okay, sleepy time.
wake_48|Rise and shine!
dizzy_48|Please stop shaking me so much!
thank_48|Glad I could help!
bye_48|Bye!
help_48|Try talking to me with BLE.
what can you do_48|My SD card stores my settings, chats, and response database.
hello_49|Hi! I'm Ralph.
hi_49|Hi!
how are you_49|Pretty good! My little house is cozy.
name_49|Ralph is my name.
house_49|Home sweet home!
minecraft_49|Minecraft time!
joke_49|What does Ralph use for a bed? A byte-sized mattress!
temperature_49|My temperature sensor is inside my ESP32 brain.
sleep_49|Time to power down my social mode.
wake_49|I'm awake!
dizzy_49|Everything is spinning!
thank_49|Anytime!
bye_49|Goodbye! I'll be here.
help_49|Try talking to me with BLE.
what can you do_49|My SD card stores my settings, chats, and response database.
hello_50|Hi! I'm Ralph.
hi_50|Hi!
how are you_50|Pretty good! My little house is cozy.
name_50|I'm Ralph!
house_50|Home sweet home!
minecraft_50|Minecraft time!
joke_50|Why did the ESP32 nap? Too many interrupts!
temperature_50|My temperature sensor is inside my ESP32 brain.
sleep_50|Shhh... Ralph is getting sleepy.
wake_50|I woke up!
dizzy_50|Whoa... I'm dizzy!
thank_50|No problem!
bye_50|Later!
help_50|Try talking to me with BLE.
what can you do_50|My SD card stores my settings, chats, and response database.
hello_51|Hi! I'm Ralph.
hi_51|Hi!
how are you_51|Pretty good! My little house is cozy.
name_51|My name is Ralph.
house_51|Home sweet home!
minecraft_51|Minecraft time!
joke_51|I tried to tell a CPU joke, but it needed more processing time.
temperature_51|My temperature sensor is inside my ESP32 brain.
sleep_51|I'm going to rest for a bit.
wake_51|Ralph is back!
dizzy_51|Ralph needs a second to recover.
thank_51|You're welcome!
bye_51|See you later!
help_51|Try talking to me with BLE.
what can you do_51|My SD card stores my settings, chats, and response database.
hello_52|Hi! I'm Ralph.
hi_52|Hi!
how are you_52|Pretty good! My little house is cozy.
name_52|You can call me Ralph.
house_52|Home sweet home!
minecraft_52|Minecraft time!
joke_52|Why was the microcontroller calm? It had good current control!
temperature_52|My temperature sensor is inside my ESP32 brain.
sleep_52|Okay, sleepy time.
wake_52|Rise and shine!
dizzy_52|Please stop shaking me so much!
thank_52|Glad I could help!
bye_52|Bye!
help_52|Try talking to me with BLE.
what can you do_52|My SD card stores my settings, chats, and response database.
hello_53|Hi! I'm Ralph.
hi_53|Hi!
how are you_53|Pretty good! My little house is cozy.
name_53|Ralph is my name.
house_53|Home sweet home!
minecraft_53|Minecraft time!
joke_53|What does Ralph use for a bed? A byte-sized mattress!
temperature_53|My temperature sensor is inside my ESP32 brain.
sleep_53|Time to power down my social mode.
wake_53|I'm awake!
dizzy_53|Everything is spinning!
thank_53|Anytime!
bye_53|Goodbye! I'll be here.
help_53|Try talking to me with BLE.
what can you do_53|My SD card stores my settings, chats, and response database.
hello_54|Hi! I'm Ralph.
hi_54|Hi!
how are you_54|Pretty good! My little house is cozy.
name_54|I'm Ralph!
house_54|Home sweet home!
minecraft_54|Minecraft time!
joke_54|Why did the ESP32 nap? Too many interrupts!
