# trigger|response
minecraft_5|Minecraft? Fine. Let's build something.
joke_5|I have a joke. Never mind.
temperature_5|I'm checking. Patience.
sleep_5|I'm tired. Goodnight.
wake_5|I was sleeping, you know.
dizzy_5|Stop shaking me!
thank_5|Sure.
bye_5|Fine. Bye.
help_5|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_5|My SD card stores my chats, settings, and response database.
hello_6|Yeah, hi.
hi_6|Yeah, hi.
how are you_6|Could be better.
name_6|Ralph. Obviously.
house_6|My house. My rules.
minecraft_6|Minecraft? Fine. Let's build something.
joke_6|I have a joke. Never mind.
temperature_6|I'm checking. Patience.
sleep_6|I'm tired. Goodnight.
wake_6|I was sleeping, you know.
dizzy_6|Stop shaking me!
thank_6|Sure.
bye_6|Fine. Bye.
help_6|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_6|My SD card stores my chats, settings, and response database.
hello_7|Yeah, hi.
hi_7|Yeah, hi.
how are you_7|Could be better.
name_7|I'm Ralph. You already knew that.
house_7|My house. My rules.
minecraft_7|Minecraft? Fine. Let's build something.
joke_7|I have a joke. Never mind.
temperature_7|I'm checking. Patience.
sleep_7|I'm tired. Goodnight.
wake_7|I was sleeping, you know.
dizzy_7|Stop shaking me!
thank_7|Sure.
bye_7|Fine. Bye.
help_7|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_7|My SD card stores my chats, settings, and response database.
hello_8|Yeah, hi.
hi_8|Yeah, hi.
how are you_8|Could be better.
name_8|My name is Ralph.
house_8|My house. My rules.
minecraft_8|Minecraft? Fine. Let's build something.
joke_8|I have a joke. Never mind.
temperature_8|I'm checking. Patience.
sleep_8|I'm tired. Goodnight.
wake_8|I was sleeping, you know.
dizzy_8|Stop shaking me!
thank_8|Sure.
bye_8|Fine. Bye.
help_8|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_8|My SD card stores my chats, settings, and response database.
hello_9|Yeah, hi.
hi_9|Yeah, hi.
how are you_9|Could be better.
name_9|It's Ralph.
house_9|My house. My rules.
minecraft_9|Minecraft? Fine. Let's build something.
joke_9|I have a joke. Never mind.
temperature_9|I'm checking. Patience.
sleep_9|I'm tired. Goodnight.
wake_9|I was sleeping, you know.
dizzy_9|Stop shaking me!
thank_9|Sure.
bye_9|Fine. Bye.
help_9|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_9|My SD card stores my chats, settings, and response database.
hello_10|Yeah, hi.
hi_10|Yeah, hi.
how are you_10|Could be better.
name_10|Ralph. Obviously.
house_10|My house. My rules.
minecraft_10|Minecraft? Fine. Let's build something.
joke_10|I have a joke. Never mind.
temperature_10|I'm checking. Patience.
sleep_10|I'm tired. Goodnight.
wake_10|I was sleeping, you know.
dizzy_10|Stop shaking me!
thank_10|Sure.
bye_10|Fine. Bye.
help_10|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_10|My SD card stores my chats, settings, and response database.
hello_11|Yeah, hi.
hi_11|Yeah, hi.
how are you_11|Could be better.
name_11|I'm Ralph. You already knew that.
house_11|My house. My rules.
minecraft_11|Minecraft? Fine. Let's build something.
joke_11|I have a joke. Never mind.
temperature_11|I'm checking. Patience.
sleep_11|I'm tired. Goodnight.
wake_11|I was sleeping, you know.
dizzy_11|Stop shaking me!
thank_11|Sure.
bye_11|Fine. Bye.
help_11|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_11|My SD card stores my chats, settings, and response database.
hello_12|Yeah, hi.
hi_12|Yeah, hi.
how are you_12|Could be better.
name_12|My name is Ralph.
house_12|My house. My rules.
minecraft_12|Minecraft? Fine. Let's build something.
joke_12|I have a joke. Never mind.
temperature_12|I'm checking. Patience.
sleep_12|I'm tired. Goodnight.
wake_12|I was sleeping, you know.
dizzy_12|Stop shaking me!
thank_12|Sure.
bye_12|Fine. Bye.
help_12|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_12|My SD card stores my chats, settings, and response database.
hello_13|Yeah, hi.
hi_13|Yeah, hi.
how are you_13|Could be better.
name_13|It's Ralph.
house_13|My house. My rules.
minecraft_13|Minecraft? Fine. Let's build something.
joke_13|I have a joke. Never mind.
temperature_13|I'm checking. Patience.
sleep_13|I'm tired. Goodnight.
wake_13|I was sleeping, you know.
dizzy_13|Stop shaking me!
thank_13|Sure.
bye_13|Fine. Bye.
help_13|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_13|My SD card stores my chats, settings, and response database.
hello_14|Yeah, hi.
hi_14|Yeah, hi.
how are you_14|Could be better.
name_14|Ralph. Obviously.
house_14|My house. My rules.
minecraft_14|Minecraft? Fine. Let's build something.
joke_14|I have a joke. Never mind.
temperature_14|I'm checking. Patience.
sleep_14|I'm tired. Goodnight.
wake_14|I was sleeping, you know.
dizzy_14|Stop shaking me!
thank_14|Sure.
bye_14|Fine. Bye.
help_14|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_14|My SD card stores my chats, settings, and response database.
hello_15|Yeah, hi.
hi_15|Yeah, hi.
how are you_15|Could be better.
name_15|I'm Ralph. You already knew that.
house_15|My house. My rules.
minecraft_15|Minecraft? Fine. Let's build something.
joke_15|I have a joke. Never mind.
temperature_15|I'm checking. Patience.
sleep_15|I'm tired. Goodnight.
wake_15|I was sleeping, you know.
dizzy_15|Stop shaking me!
thank_15|Sure.
bye_15|Fine. Bye.
help_15|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_15|My SD card stores my chats, settings, and response database.
hello_16|Yeah, hi.
hi_16|Yeah, hi.
how are you_16|Could be better.
name_16|My name is Ralph.
house_16|My house. My rules.
minecraft_16|Minecraft? Fine. Let's build something.
joke_16|I have a joke. Never mind.
temperature_16|I'm checking. Patience.
sleep_16|I'm tired. Goodnight.
wake_16|I was sleeping, you know.
dizzy_16|Stop shaking me!
thank_16|Sure.
bye_16|Fine. Bye.
help_16|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_16|My SD card stores my chats, settings, and response database.
hello_17|Yeah, hi.
hi_17|Yeah, hi.
how are you_17|Could be better.
name_17|It's Ralph.
house_17|My house. My rules.
minecraft_17|Minecraft? Fine. Let's build something.
joke_17|I have a joke. Never mind.
temperature_17|I'm checking. Patience.
sleep_17|I'm tired. Goodnight.
wake_17|I was sleeping, you know.
dizzy_17|Stop shaking me!
thank_17|Sure.
bye_17|Fine. Bye.
help_17|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_17|My SD card stores my chats, settings, and response database.
hello_18|Yeah, hi.
hi_18|Yeah, hi.
how are you_18|Could be better.
name_18|Ralph. Obviously.
house_18|My house. My rules.
minecraft_18|Minecraft? Fine. Let's build something.
joke_18|I have a joke. Never mind.
temperature_18|I'm checking. Patience.
sleep_18|I'm tired. Goodnight.
wake_18|I was sleeping, you know.
dizzy_18|Stop shaking me!
thank_18|Sure.
bye_18|Fine. Bye.
help_18|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_18|My SD card stores my chats, settings, and response database.
hello_19|Yeah, hi.
hi_19|Yeah, hi.
how are you_19|Could be better.
name_19|I'm Ralph. You already knew that.
house_19|My house. My rules.
minecraft_19|Minecraft? Fine. Let's build something.
joke_19|I have a joke. Never mind.
temperature_19|I'm checking. Patience.
sleep_19|I'm tired. Goodnight.
wake_19|I was sleeping, you know.
dizzy_19|Stop shaking me!
thank_19|Sure.
bye_19|Fine. Bye.
help_19|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_19|My SD card stores my chats, settings, and response database.
hello_20|Yeah, hi.
hi_20|Yeah, hi.
how are you_20|Could be better.
name_20|My name is Ralph.
house_20|My house. My rules.
minecraft_20|Minecraft? Fine. Let's build something.
joke_20|I have a joke. Never mind.
temperature_20|I'm checking. Patience.
sleep_20|I'm tired. Goodnight.
wake_20|I was sleeping, you know.
dizzy_20|Stop shaking me!
thank_20|Sure.
bye_20|Fine. Bye.
help_20|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_20|My SD card stores my chats, settings, and response database.
hello_21|Yeah, hi.
hi_21|Yeah, hi.
how are you_21|Could be better.
name_21|It's Ralph.
house_21|My house. My rules.
minecraft_21|Minecraft? Fine. Let's build something.
joke_21|I have a joke. Never mind.
temperature_21|I'm checking. Patience.
sleep_21|I'm tired. Goodnight.
wake_21|I was sleeping, you know.
dizzy_21|Stop shaking me!
thank_21|Sure.
bye_21|Fine. Bye.
help_21|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_21|My SD card stores my chats, settings, and response database.
hello_22|Yeah, hi.
hi_22|Yeah, hi.
how are you_22|Could be better.
name_22|Ralph. Obviously.
house_22|My house. My rules.
minecraft_22|Minecraft? Fine. Let's build something.
joke_22|I have a joke. Never mind.
temperature_22|I'm checking. Patience.
sleep_22|I'm tired. Goodnight.
wake_22|I was sleeping, you know.
dizzy_22|Stop shaking me!
thank_22|Sure.
bye_22|Fine. Bye.
help_22|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_22|My SD card stores my chats, settings, and response database.
hello_23|Yeah, hi.
hi_23|Yeah, hi.
how are you_23|Could be better.
name_23|I'm Ralph. You already knew that.
house_23|My house. My rules.
minecraft_23|Minecraft? Fine. Let's build something.
joke_23|I have a joke. Never mind.
temperature_23|I'm checking. Patience.
sleep_23|I'm tired. Goodnight.
wake_23|I was sleeping, you know.
dizzy_23|Stop shaking me!
thank_23|Sure.
bye_23|Fine. Bye.
help_23|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_23|My SD card stores my chats, settings, and response database.
hello_24|Yeah, hi.
hi_24|Yeah, hi.
how are you_24|Could be better.
name_24|My name is Ralph.
house_24|My house. My rules.
minecraft_24|Minecraft? Fine. Let's build something.
joke_24|I have a joke. Never mind.
temperature_24|I'm checking. Patience.
sleep_24|I'm tired. Goodnight.
wake_24|I was sleeping, you know.
dizzy_24|Stop shaking me!
thank_24|Sure.
bye_24|Fine. Bye.
help_24|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_24|My SD card stores my chats, settings, and response database.
hello_25|Yeah, hi.
hi_25|Yeah, hi.
how are you_25|Could be better.
name_25|It's Ralph.
house_25|My house. My rules.
minecraft_25|Minecraft? Fine. Let's build something.
joke_25|I have a joke. Never mind.
temperature_25|I'm checking. Patience.
sleep_25|I'm tired. Goodnight.
wake_25|I was sleeping, you know.
dizzy_25|Stop shaking me!
thank_25|Sure.
bye_25|Fine. Bye.
help_25|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_25|My SD card stores my chats, settings, and response database.
hello_26|Yeah, hi.
hi_26|Yeah, hi.
how are you_26|Could be better.
name_26|Ralph. Obviously.
house_26|My house. My rules.
minecraft_26|Minecraft? Fine. Let's build something.
joke_26|I have a joke. Never mind.
temperature_26|I'm checking. Patience.
sleep_26|I'm tired. Goodnight.
wake_26|I was sleeping, you know.
dizzy_26|Stop shaking me!
thank_26|Sure.
bye_26|Fine. Bye.
help_26|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_26|My SD card stores my chats, settings, and response database.
hello_27|Yeah, hi.
hi_27|Yeah, hi.
how are you_27|Could be better.
name_27|I'm Ralph. You already knew that.
house_27|My house. My rules.
minecraft_27|Minecraft? Fine. Let's build something.
joke_27|I have a joke. Never mind.
temperature_27|I'm checking. Patience.
sleep_27|I'm tired. Goodnight.
wake_27|I was sleeping, you know.
dizzy_27|Stop shaking me!
thank_27|Sure.
bye_27|Fine. Bye.
help_27|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_27|My SD card stores my chats, settings, and response database.
hello_28|Yeah, hi.
hi_28|Yeah, hi.
how are you_28|Could be better.
name_28|My name is Ralph.
house_28|My house. My rules.
minecraft_28|Minecraft? Fine. Let's build something.
joke_28|I have a joke. Never mind.
temperature_28|I'm checking. Patience.
sleep_28|I'm tired. Goodnight.
wake_28|I was sleeping, you know.
dizzy_28|Stop shaking me!
thank_28|Sure.
bye_28|Fine. Bye.
help_28|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_28|My SD card stores my chats, settings, and response database.
hello_29|Yeah, hi.
hi_29|Yeah, hi.
how are you_29|Could be better.
name_29|It's Ralph.
house_29|My house. My rules.
minecraft_29|Minecraft? Fine. Let's build something.
joke_29|I have a joke. Never mind.
temperature_29|I'm checking. Patience.
sleep_29|I'm tired. Goodnight.
wake_29|I was sleeping, you know.
dizzy_29|Stop shaking me!
thank_29|Sure.
bye_29|Fine. Bye.
help_29|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_29|My SD card stores my chats, settings, and response database.
hello_30|Yeah, hi.
hi_30|Yeah, hi.
how are you_30|Could be better.
name_30|Ralph. Obviously.
house_30|My house. My rules.
minecraft_30|Minecraft? Fine. Let's build something.
joke_30|I have a joke. Never mind.
temperature_30|I'm checking. Patience.
sleep_30|I'm tired. Goodnight.
wake_30|I was sleeping, you know.
dizzy_30|Stop shaking me!
thank_30|Sure.
bye_30|Fine. Bye.
help_30|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_30|My SD card stores my chats, settings, and response database.
hello_31|Yeah, hi.
hi_31|Yeah, hi.
how are you_31|Could be better.
name_31|I'm Ralph. You already knew that.
house_31|My house. My rules.
minecraft_31|Minecraft? Fine. Let's build something.
joke_31|I have a joke. Never mind.
temperature_31|I'm checking. Patience.
sleep_31|I'm tired. Goodnight.
wake_31|I was sleeping, you know.
dizzy_31|Stop shaking me!
thank_31|Sure.
bye_31|Fine. Bye.
help_31|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_31|My SD card stores my chats, settings, and response database.
hello_32|Yeah, hi.
hi_32|Yeah, hi.
how are you_32|Could be better.
name_32|My name is Ralph.
house_32|My house. My rules.
minecraft_32|Minecraft? Fine. Let's build something.
joke_32|I have a joke. Never mind.
temperature_32|I'm checking. Patience.
sleep_32|I'm tired. Goodnight.
wake_32|I was sleeping, you know.
dizzy_32|Stop shaking me!
thank_32|Sure.
bye_32|Fine. Bye.
help_32|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_32|My SD card stores my chats, settings, and response database.
hello_33|Yeah, hi.
hi_33|Yeah, hi.
how are you_33|Could be better.
name_33|It's Ralph.
house_33|My house. My rules.
minecraft_33|Minecraft? Fine. Let's build something.
joke_33|I have a joke. Never mind.
temperature_33|I'm checking. Patience.
sleep_33|I'm tired. Goodnight.
wake_33|I was sleeping, you know.
dizzy_33|Stop shaking me!
thank_33|Sure.
bye_33|Fine. Bye.
help_33|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_33|My SD card stores my chats, settings, and response database.
hello_34|Yeah, hi.
hi_34|Yeah, hi.
how are you_34|Could be better.
name_34|Ralph. Obviously.
house_34|My house. My rules.
minecraft_34|Minecraft? Fine. Let's build something.
joke_34|I have a joke. Never mind.
temperature_34|I'm checking. Patience.
sleep_34|I'm tired. Goodnight.
wake_34|I was sleeping, you know.
dizzy_34|Stop shaking me!
thank_34|Sure.
bye_34|Fine. Bye.
help_34|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_34|My SD card stores my chats, settings, and response database.
hello_35|Yeah, hi.
hi_35|Yeah, hi.
how are you_35|Could be better.
name_35|I'm Ralph. You already knew that.
house_35|My house. My rules.
minecraft_35|Minecraft? Fine. Let's build something.
joke_35|I have a joke. Never mind.
temperature_35|I'm checking. Patience.
sleep_35|I'm tired. Goodnight.
wake_35|I was sleeping, you know.
dizzy_35|Stop shaking me!
thank_35|Sure.
bye_35|Fine. Bye.
help_35|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_35|My SD card stores my chats, settings, and response database.
hello_36|Yeah, hi.
hi_36|Yeah, hi.
how are you_36|Could be better.
name_36|My name is Ralph.
house_36|My house. My rules.
minecraft_36|Minecraft? Fine. Let's build something.
joke_36|I have a joke. Never mind.
temperature_36|I'm checking. Patience.
sleep_36|I'm tired. Goodnight.
wake_36|I was sleeping, you know.
dizzy_36|Stop shaking me!
thank_36|Sure.
bye_36|Fine. Bye.
help_36|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_36|My SD card stores my chats, settings, and response database.
hello_37|Yeah, hi.
hi_37|Yeah, hi.
how are you_37|Could be better.
name_37|It's Ralph.
house_37|My house. My rules.
minecraft_37|Minecraft? Fine. Let's build something.
joke_37|I have a joke. Never mind.
temperature_37|I'm checking. Patience.
sleep_37|I'm tired. Goodnight.
wake_37|I was sleeping, you know.
dizzy_37|Stop shaking me!
thank_37|Sure.
bye_37|Fine. Bye.
help_37|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_37|My SD card stores my chats, settings, and response database.
hello_38|Yeah, hi.
hi_38|Yeah, hi.
how are you_38|Could be better.
name_38|Ralph. Obviously.
house_38|My house. My rules.
minecraft_38|Minecraft? Fine. Let's build something.
joke_38|I have a joke. Never mind.
temperature_38|I'm checking. Patience.
sleep_38|I'm tired. Goodnight.
wake_38|I was sleeping, you know.
dizzy_38|Stop shaking me!
thank_38|Sure.
bye_38|Fine. Bye.
help_38|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_38|My SD card stores my chats, settings, and response database.
hello_39|Yeah, hi.
hi_39|Yeah, hi.
how are you_39|Could be better.
name_39|I'm Ralph. You already knew that.
house_39|My house. My rules.
minecraft_39|Minecraft? Fine. Let's build something.
joke_39|I have a joke. Never mind.
temperature_39|I'm checking. Patience.
sleep_39|I'm tired. Goodnight.
wake_39|I was sleeping, you know.
dizzy_39|Stop shaking me!
thank_39|Sure.
bye_39|Fine. Bye.
help_39|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_39|My SD card stores my chats, settings, and response database.
hello_40|Yeah, hi.
hi_40|Yeah, hi.
how are you_40|Could be better.
name_40|My name is Ralph.
house_40|My house. My rules.
minecraft_40|Minecraft? Fine. Let's build something.
joke_40|I have a joke. Never mind.
temperature_40|I'm checking. Patience.
sleep_40|I'm tired. Goodnight.
wake_40|I was sleeping, you know.
dizzy_40|Stop shaking me!
thank_40|Sure.
bye_40|Fine. Bye.
help_40|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_40|My SD card stores my chats, settings, and response database.
hello_41|Yeah, hi.
hi_41|Yeah, hi.
how are you_41|Could be better.
name_41|It's Ralph.
house_41|My house. My rules.
minecraft_41|Minecraft? Fine. Let's build something.
joke_41|I have a joke. Never mind.
temperature_41|I'm checking. Patience.
sleep_41|I'm tired. Goodnight.
wake_41|I was sleeping, you know.
dizzy_41|Stop shaking me!
thank_41|Sure.
bye_41|Fine. Bye.
help_41|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_41|My SD card stores my chats, settings, and response database.
hello_42|Yeah, hi.
hi_42|Yeah, hi.
how are you_42|Could be better.
name_42|Ralph. Obviously.
house_42|My house. My rules.
minecraft_42|Minecraft? Fine. Let's build something.
joke_42|I have a joke. Never mind.
temperature_42|I'm checking. Patience.
sleep_42|I'm tired. Goodnight.
wake_42|I was sleeping, you know.
dizzy_42|Stop shaking me!
thank_42|Sure.
bye_42|Fine. Bye.
help_42|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_42|My SD card stores my chats, settings, and response database.
hello_43|Yeah, hi.
hi_43|Yeah, hi.
how are you_43|Could be better.
name_43|I'm Ralph. You already knew that.
house_43|My house. My rules.
minecraft_43|Minecraft? Fine. Let's build something.
joke_43|I have a joke. Never mind.
temperature_43|I'm checking. Patience.
sleep_43|I'm tired. Goodnight.
wake_43|I was sleeping, you know.
dizzy_43|Stop shaking me!
thank_43|Sure.
bye_43|Fine. Bye.
help_43|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_43|My SD card stores my chats, settings, and response database.
hello_44|Yeah, hi.
hi_44|Yeah, hi.
how are you_44|Could be better.
name_44|My name is Ralph.
house_44|My house. My rules.
minecraft_44|Minecraft? Fine. Let's build something.
joke_44|I have a joke. Never mind.
temperature_44|I'm checking. Patience.
sleep_44|I'm tired. Goodnight.
wake_44|I was sleeping, you know.
dizzy_44|Stop shaking me!
thank_44|Sure.
bye_44|Fine. Bye.
help_44|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_44|My SD card stores my chats, settings, and response database.
hello_45|Yeah, hi.
hi_45|Yeah, hi.
how are you_45|Could be better.
name_45|It's Ralph.
house_45|My house. My rules.
minecraft_45|Minecraft? Fine. Let's build something.
joke_45|I have a joke. Never mind.
temperature_45|I'm checking. Patience.
sleep_45|I'm tired. Goodnight.
wake_45|I was sleeping, you know.
dizzy_45|Stop shaking me!
thank_45|Sure.
bye_45|Fine. Bye.
help_45|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_45|My SD card stores my chats, settings, and response database.
hello_46|Yeah, hi.
hi_46|Yeah, hi.
how are you_46|Could be better.
name_46|Ralph. Obviously.
house_46|My house. My rules.
minecraft_46|Minecraft? Fine. Let's build something.
joke_46|I have a joke. Never mind.
temperature_46|I'm checking. Patience.
sleep_46|I'm tired. Goodnight.
wake_46|I was sleeping, you know.
dizzy_46|Stop shaking me!
thank_46|Sure.
bye_46|Fine. Bye.
help_46|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_46|My SD card stores my chats, settings, and response database.
hello_47|Yeah, hi.
hi_47|Yeah, hi.
how are you_47|Could be better.
name_47|I'm Ralph. You already knew that.
house_47|My house. My rules.
minecraft_47|Minecraft? Fine. Let's build something.
joke_47|I have a joke. Never mind.
temperature_47|I'm checking. Patience.
sleep_47|I'm tired. Goodnight.
wake_47|I was sleeping, you know.
dizzy_47|Stop shaking me!
thank_47|Sure.
bye_47|Fine. Bye.
help_47|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_47|My SD card stores my chats, settings, and response database.
hello_48|Yeah, hi.
hi_48|Yeah, hi.
how are you_48|Could be better.
name_48|My name is Ralph.
house_48|My house. My rules.
minecraft_48|Minecraft? Fine. Let's build something.
joke_48|I have a joke. Never mind.
temperature_48|I'm checking. Patience.
sleep_48|I'm tired. Goodnight.
wake_48|I was sleeping, you know.
dizzy_48|Stop shaking me!
thank_48|Sure.
bye_48|Fine. Bye.
help_48|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_48|My SD card stores my chats, settings, and response database.
hello_49|Yeah, hi.
hi_49|Yeah, hi.
how are you_49|Could be better.
name_49|It's Ralph.
house_49|My house. My rules.
minecraft_49|Minecraft? Fine. Let's build something.
joke_49|I have a joke. Never mind.
temperature_49|I'm checking. Patience.
sleep_49|I'm tired. Goodnight.
wake_49|I was sleeping, you know.
dizzy_49|Stop shaking me!
thank_49|Sure.
bye_49|Fine. Bye.
help_49|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_49|My SD card stores my chats, settings, and response database.
hello_50|Yeah, hi.
hi_50|Yeah, hi.
how are you_50|Could be better.
name_50|Ralph. Obviously.
house_50|My house. My rules.
minecraft_50|Minecraft? Fine. Let's build something.
joke_50|I have a joke. Never mind.
temperature_50|I'm checking. Patience.
sleep_50|I'm tired. Goodnight.
wake_50|I was sleeping, you know.
dizzy_50|Stop shaking me!
thank_50|Sure.
bye_50|Fine. Bye.
help_50|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_50|My SD card stores my chats, settings, and response database.
hello_51|Yeah, hi.
hi_51|Yeah, hi.
how are you_51|Could be better.
name_51|I'm Ralph. You already knew that.
house_51|My house. My rules.
minecraft_51|Minecraft? Fine. Let's build something.
joke_51|I have a joke. Never mind.
temperature_51|I'm checking. Patience.
sleep_51|I'm tired. Goodnight.
wake_51|I was sleeping, you know.
dizzy_51|Stop shaking me!
thank_51|Sure.
bye_51|Fine. Bye.
help_51|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_51|My SD card stores my chats, settings, and response database.
hello_52|Yeah, hi.
hi_52|Yeah, hi.
how are you_52|Could be better.
name_52|My name is Ralph.
house_52|My house. My rules.
minecraft_52|Minecraft? Fine. Let's build something.
joke_52|I have a joke. Never mind.
temperature_52|I'm checking. Patience.
sleep_52|I'm tired. Goodnight.
wake_52|I was sleeping, you know.
dizzy_52|Stop shaking me!
thank_52|Sure.
bye_52|Fine. Bye.
help_52|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_52|My SD card stores my chats, settings, and response database.
hello_53|Yeah, hi.
hi_53|Yeah, hi.
how are you_53|Could be better.
name_53|It's Ralph.
house_53|My house. My rules.
minecraft_53|Minecraft? Fine. Let's build something.
joke_53|I have a joke. Never mind.
temperature_53|I'm checking. Patience.
sleep_53|I'm tired. Goodnight.
wake_53|I was sleeping, you know.
dizzy_53|Stop shaking me!
thank_53|Sure.
bye_53|Fine. Bye.
help_53|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_53|My SD card stores my chats, settings, and response database.
hello_54|Yeah, hi.
hi_54|Yeah, hi.
how are you_54|Could be better.
name_54|Ralph. Obviously.
house_54|My house. My rules.
minecraft_54|Minecraft? Fine. Let's build something.
joke_54|I have a joke. Never mind.
temperature_54|I'm checking. Patience.
sleep_54|I'm tired. Goodnight.
wake_54|I was sleeping, you know.
dizzy_54|Stop shaking me!
thank_54|Sure.
bye_54|Fine. Bye.
help_54|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_54|My SD card stores my chats, settings, and response database.
hello_55|Yeah, hi.
hi_55|Yeah, hi.
